Task ID,Filename
H6ZHQJ3AEFKIQCQPZNV4MHII,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
Q4VL6BBRPTIHQ43C3AFVJXF3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
O7JEAPMT7IW5UBRIUOZFHYLO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
3WFY5Q4KHLWV7E6PJ5ONC6CZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
DZDHNJ3FYK4GA22553IDDQPM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
CNCBL3PWZ4TRT6WB5PJ56JZZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
BJCEQCDI5P2FMLHU7JCXQSKU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ZU3MXRJKPQZPU724AD2ZCZYW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
UXLRTBN7ZUYX4WCMMYN4LOIL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
LSWKJG6HIYIORIIWP6MMF2CM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ICZ7SOGN6HEXA7E6GZO33S7D,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
