Task ID,Filename
NV6H3OPJKUAYROAL2RJJW2GQ,S2B_MSIL1C_20250702T102559_N0511_R108_T31TGM_20250702T122604
2X5GIRFYZ3D43RLIHDONFHOT,S2B_MSIL1C_20250702T102559_N0511_R108_T31TGN_20250702T122604
BEDCCFIVE3INE3QEO3SGHBLE,S2B_MSIL1C_20250702T102559_N0511_R108_T32TLR_20250702T122604
62FXZMDVOAXDEKEUZT4CKQYH,S2B_MSIL1C_20250702T102559_N0511_R108_T32TLS_20250702T122604
HR5J52SB6UFNSWQSWCA3X4B3,S2B_MSIL1C_20250702T102559_N0511_R108_T32TLT_20250702T122604
P3CWZC4ALR672ZRU53YZTB6X,S2B_MSIL1C_20250702T102559_N0511_R108_T32TMR_20250702T122604
YTOJC5CLT23XNZ27GYW7DO3M,S2B_MSIL1C_20250702T102559_N0511_R108_T32TMS_20250702T122604
JNEHN7I2K52RHJNKO5ZJU4G5,S2B_MSIL1C_20250702T102559_N0511_R108_T32TMT_20250702T122604
HYBEODU6IYCHKO4GBC2WL5W2,S2B_MSIL1C_20250702T102559_N0511_R108_T32TNS_20250702T122604
6FHBY37NYCGRYDGOV6TFJB7M,S2B_MSIL1C_20250702T102559_N0511_R108_T32TNT_20250702T122604
YI63W5YBPCFRPCVTMIN23NXR,S2B_MSIL1C_20250702T102559_N0511_R108_T32UMU_20250702T122604
KQVYGKQ33O3RX2Z7L7BJVDAI,S2A_MSIL1C_20250702T103701_N0511_R008_T31TGM_20250702T131253
DKGFIOXM6M2SQA2KIZQJJMWO,S2A_MSIL1C_20250702T103701_N0511_R008_T31TGN_20250702T131253
R3TXDGRHHNPGNZRDHJGA56MM,S2A_MSIL1C_20250702T103701_N0511_R008_T32TLS_20250702T131253
3NOKNX3TP6TKOBY6GODWYUNR,S2A_MSIL1C_20250702T103701_N0511_R008_T32TLT_20250702T131253
