Task ID,Filename
RSDZ7FZUZBZKHMDCZIS4GIBF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
TIDWTMHWQK6IQFKEJXTFKV5A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
OBLX42LAUYTMXRPQFMD6SWGO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
M3LIPWQEWRRVE5X5YDULXZ5T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
PHHFAV7YBNOPDXX5MKNHGF2J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
E4LEOODG6PHDCRFHLI6LVJ2T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
QJ75CBWHJ2RILZSZAYEBPKX6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
UJAH3QR6CKLIZEDLV32ZRHOS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
5WPIRMQW2UHSUBNLRDWSX2VX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
KDMH2IPSAJZK4OE5YDYLMAU2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
56TUV3CBV4L5L5ELXB4QRCCZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
