Task ID,Filename
KEV7JIZQSHOC4R7APG2WNRKO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GKJTVFXBRGYQLFVMCGGGVR4B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
LNLCE4S5V5HDY3MDC4WVZCFI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QSJBW4YVSVM46Z3DKYCZ43M4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
GTSDWBE2WSJFNZVWJ473YRIS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
U2II7WLLNF7SZKDM2HUK6U5Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
NIWKXOVHNWX2DWSSLELROVHB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JGYREFCPUPJH3ZH532WDR42E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
IW72D2OU6RQ6XAQRYLJVPL4R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
BP3T6C5DKJP4TMXVGBTCUPWR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
PKLJE64I3ATR4KC5DGQ6ZLJV,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
