Task ID,Filename
Z7U2VFEIGKKUUKTX62NEESGL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
T7DP2TAEX3ELSZXTJ5W5SEUS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
OTNT2J5LO3RJYKQRVMRZQFSC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
I3MCY7CD2EP6FCIQBMW5WMQO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
EAINOF3IGZMHYTUVEIGZPVUD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RVQ3PWNMELBWE3TQMH3I22SK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
OZQPGVKDT7KXWFLX7QB5GXMB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
VXCVRSXWCOFG5WFOF3SAHELX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LK7LZJLZ3MYBJ224HABR3LVF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
45HHYVPFU75MBTRI4HHUMVXH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
CNNPCZBC7SY37D4P4RCMSZJZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
UM3NMHL6VANGKAD3XDZ3VOTK,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
3OKUACR5WQBAVV2PPSPIBZB6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
JZAXW3K27NEMRIGJK4JE6Z2J,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
JH2E6PDHHZ6MP6ZYG2OFBOMV,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
LODELS7XLFZOFPGRSDGAKTQP,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
AOU64GY2Q6UEFJFVWLSNJ3L4,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
V5R3ELWCSWO6K5TDOLUXRMRA,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
5LJCX3Q7JRYSERDYAJEZYMR3,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
7URPWGHBI3BOCVKHIHSDLBH6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
IEQWYPPC34O6FUQYEEFNITG3,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
TLXVX2KHH3P4IGL34BQHEEAV,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
