Task ID,Filename
2GI2UXCEHZJGFHZGEYPZDWMG,S2B_MSIL1C_20251123T101239_N0511_R022_T32TNT_20251123T104056
QF7BTPS4X3Z2RZSKK5KMVYN6,S2B_MSIL1C_20251123T101239_N0511_R022_T32TPT_20251123T104056
BW3NFQ2PMOMTLSKXRXW3YPUT,S2B_MSIL1C_20251113T101159_N0511_R022_T32TNS_20251113T120502
6A7U2BUJH5GLF3M776PB6WA5,S2B_MSIL1C_20251113T101159_N0511_R022_T32TPS_20251113T120502
LJXYTAVZIEF3PK32GDJVUDQK,S2B_MSIL1C_20251113T101159_N0511_R022_T32TPT_20251113T120502
VULHQHRGW4XRXCSMW7UN3QJE,S2C_MSIL1C_20251201T102411_N0511_R065_T32TLR_20251201T121939
5NDYUB6TM4YKGMAPRXMUVMJ6,S2C_MSIL1C_20251201T102411_N0511_R065_T32TLS_20251201T121939
KEHTUQ3PNCWQMT3KEHD4J2SW,S2C_MSIL1C_20251201T102411_N0511_R065_T32TMR_20251201T121939
PSF5KAKJAXENSXTX4FPJCBCZ,S2C_MSIL1C_20251201T102411_N0511_R065_T32TMS_20251201T121939
3R2SKAL2H3K7QOL5XAVL7JFY,S2C_MSIL1C_20251201T102411_N0511_R065_T32TMT_20251201T121939
WVOWXWJWK5J6YPX7OGGBOHEC,S2C_MSIL1C_20251201T102411_N0511_R065_T32TNR_20251201T121939
B5NU4F6QEUAGTQZYWPTLMUYM,S2C_MSIL1C_20251201T102411_N0511_R065_T32TNS_20251201T121939
VSFFU56AAPXDJE5F5OLTNBQF,S2C_MSIL1C_20251201T102411_N0511_R065_T32TNT_20251201T121939
2P2LSIKRR5OXY7KN2PPVM6BF,S2C_MSIL1C_20251201T102411_N0511_R065_T32TPS_20251201T121939
C3WN2P5JZ64PGJ5WUANNRAKU,S2C_MSIL1C_20251201T102411_N0511_R065_T32TPT_20251201T121939
IVVIH3ZSZ6OUTGJULIZAXB4B,S2C_MSIL1C_20251201T102411_N0511_R065_T32UMU_20251201T121939
