Task ID,Filename
W636XVV5MGVJNNDH622WZ5MD,S2C_MSIL1C_20250508T102621_N0511_R108_T31TGM_20250508T141017
YBFW54ZIBDIF22INCW746XU3,S2C_MSIL1C_20250508T102621_N0511_R108_T31TGN_20250508T141017
5UABY3IUXDQUYP62RK5Z3MZ3,S2C_MSIL1C_20250508T102621_N0511_R108_T32TLR_20250508T141017
A67Q2I5JZQO3HKCFC3LT5ABI,S2C_MSIL1C_20250508T102621_N0511_R108_T32TLS_20250508T141017
56GHT5NB2W2WCZUYTMBIZNRC,S2C_MSIL1C_20250508T102621_N0511_R108_T32TLT_20250508T141017
SR7TUMKMOB2FRJOHH2RZUZQ2,S2C_MSIL1C_20250508T102621_N0511_R108_T32TMR_20250508T141017
ZHYXCR5PTQUYW244PMCOZN5W,S2C_MSIL1C_20250508T102621_N0511_R108_T32TMS_20250508T141017
EC2375FEECIH6NBGTTVQH5ES,S2C_MSIL1C_20250508T102621_N0511_R108_T32TMT_20250508T141017
KU2LTCXR7VGRVNPVZNOHJBFL,S2C_MSIL1C_20250508T102621_N0511_R108_T32TNS_20250508T141017
DO5XT742B5TLCFQJ4PXICVRT,S2C_MSIL1C_20250508T102621_N0511_R108_T32TNT_20250508T141017
IQH7X7WVTRPJATLZ6ZEBTGYP,S2C_MSIL1C_20250508T102621_N0511_R108_T32UMU_20250508T141017
