Task ID,Filename
F6NBTCEASFQ4SUVR3N74PYMA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
Z5TBZ7KA6DBGZCRGFC5KVR3M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
FEYIIA6MC7J2YGWNA4ZLWTJC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XWN2KSIMPCTJB4RQ3YIQHN4K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
F2RXDGXO2EW5DMQGDNJLICYC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
PYNGGBQYBITID35ZPHAJKUAT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
ULYEZXLRRQMAMVEVK266TUOO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
CSGX76VDUHYEZZEIQQHHTEGD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
4CL2677ADENT4POWTHD6CHIL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
COYE2ASWW5VYBXWJTCU3SIOV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
CVTSQPTFE7MTLKAOTQG656XX,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
