Task ID,Filename
NZLYHQAJCXXOTLMMK42WJN5R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
47FHOJTWRDEXUJUOVNYK7JFS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
4I3O724DARLHCV6XWBMCGVZX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
VXGSBRMPIYRF6UEL4UXXKVP3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
246DRKBOBIBQP3TTSCEU3RSD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
7V4FE3MIZ27KAYPA4NC52WNH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HYIDXWSTVGH5BWLT6MN52JBU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
3JWJH2IAL245JMHC6MXFZ3MU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
D2EAZVEOSCZVWOSCJMAXHZLD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
WPLO4XYBJUO3C4UOLHIYUOAV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
G7AK5AAD4VI7QOUN5HD5YP5H,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
