Task ID,Filename
Z75SZGVRAGAHHCA5CFSAXR63,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
Q2RZ2LOBFFAWG6OSA3G6CI2D,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
KNUUDYMH5O4PAO6YUNR56OQ3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
6MUZ5QN4BCJJR2BLFBX7NPKR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
4ZDJXRPE35BX5LRXQSETZRII,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
ZIRHSUG4BHKYRJOBUST4MMMP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
2OO7BQXGGPO5AA6F4ZTCJLAA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
JJMDZUPN5HZRHL6UPG3FA2C6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
2A6RE7DZUCYMHPDBPZT5NMC3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
RGB3NGDTFJ2BHUA33IZH3YGH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
AT23TZZFADQMHPP7UQOHU6NY,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
