Task ID,Filename
7UENH4VJQFWCRXHTX2AT54MI,S2B_MSIL1C_20250805T100559_N0511_R022_T32TNS_20250805T134518
4B4FJHBNVL22RN7NBPDPALJK,S2B_MSIL1C_20250805T100559_N0511_R022_T32TNT_20250805T134518
VVV4GN2HJ6HZ6GVCSQEFVBEU,S2B_MSIL1C_20250805T100559_N0511_R022_T32TPS_20250805T134518
NJN6PIBMXH6L3MNMLW2JIHDB,S2B_MSIL1C_20250805T100559_N0511_R022_T32TPT_20250805T134518
4SAAUWLG4IHI5TSTFTCGHCTZ,S2A_MSIL1C_20250805T101701_N0511_R065_T32TLR_20250805T125243
DE3CQ3PBSFNETWQPGYZLKSGY,S2A_MSIL1C_20250805T101701_N0511_R065_T32TLS_20250805T125243
ZMUKJMGE7NBUYIJFW5T6YKZM,S2A_MSIL1C_20250805T101701_N0511_R065_T32TMR_20250805T125243
JJMJAYUIM6NHL3UDNY7BTOCY,S2A_MSIL1C_20250805T101701_N0511_R065_T32TMS_20250805T125243
OELZBGDWRTRRCR2MCXU56GQZ,S2A_MSIL1C_20250805T101701_N0511_R065_T32TMT_20250805T125243
HF3ADROKPJL2KYOIYT3JN77Z,S2A_MSIL1C_20250805T101701_N0511_R065_T32TNR_20250805T125243
KHYXDWGI47SHJQY6TQKPXNIV,S2A_MSIL1C_20250805T101701_N0511_R065_T32TNS_20250805T125243
PP2B72ZRTIV3INS3OBPACOYG,S2A_MSIL1C_20250805T101701_N0511_R065_T32TNT_20250805T125243
2SOZUFBZCJGYPH2PRYJXD52Y,S2A_MSIL1C_20250805T101701_N0511_R065_T32TPS_20250805T125243
WUSRLJBCYEMOE4RMBNAWRCWV,S2A_MSIL1C_20250805T101701_N0511_R065_T32TPT_20250805T125243
KHDGKGPPS3KF7SFFBV55IFK7,S2A_MSIL1C_20250805T101701_N0511_R065_T32UMU_20250805T125243
