Task ID,Filename
WJAGOHFNCKESDSEJNGNAROP7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
U7D4OZMVTEUJRQGWRELTTTFW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
HPVUYSBO2QLKP75NKMW4A2NW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
5RXDL4GYL7HO34PD7XDIVVRS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
Q6O7QFP5PCKSSPIDFGAGJHAL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
4WNOOSIFNN2VADWEHDJBRUFY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
3IC73LVLE6FMHS6IFGHYR6PS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
VTA2AWB2ZDQZKMSA3N3VIYB2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
I5EB7GLJOTZCOHP52KKTE5UR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
WGKVL5I5LABZLV5ZJYEGQYYS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3YN55PDRHLXJPJ5UWJT37UCX,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
