Task ID,Filename
TAIP665XNNE65V2QJ6ZHYTQL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
VXYP7JU32ABGFUHUY5R2HRCQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
5JVL4BFAXS25ZCK5WHXT6JU4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
R26YSVKDGE2FXW67I7U3LBHT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
VJDZMWFJ6DTK3KGY5NPZZRV4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
7NSMEJABP55ZO6XY6EBOJDKG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
4TKGAC3TNCRGSW33RTMUJV7X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
BMCU2G65KGLPAC7LTM7UDZQH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
PBDKZ3HXJN5NDCRUIYILU2Q7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
BITXIUX63JYTUWDY2WOWEBDV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3BP2E7BQN4V4X3DRKQDAOT23,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
IVJKWIFBUCQ3WZBUWIDTY5MN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
NAOM45CIDIJ5BSDO5GEITWQJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
QKHJFZ2DY5D34LSFYI5XDDAB,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
DL4WFM56KJZE4DX6QVNW6AP7,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
GURZXPXW6WAUZOWAF3CBJBZS,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
6WVIIDBLVPIW6VKIXP7A5RVH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
DYSCOBCELU4BGC7CAMY6OWJL,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
VBC4VHJHCN4VN4JA2PNGNWEJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
RY74MH5NL3DPBD5PRXA3XY5C,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
NMAHFCVKORUOE4IWAUAWGDGN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
P4QWWBYJODLCY4PL7TESQFYD,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
