Task ID,Filename
FOMAWCKZ2DFX6HQS7XHYQTJA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
VZUXQQJL7H6TAVZSL6SSPEW7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
42RPM2KAPNGWPYG7YWWA3BJH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
CJRUGNNUXIEEY4AGJJ4MSNEA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
OF2GWTXKZMGGJDYUOVHNXEO3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
4JXXR2GJYKQG225HSI6JNK5F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
JBL6YDOGA3L7HPIVCY4H7HUN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
5P6JZRHPW3JWFXDFWF355DGQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ZGBBXN5QBGSY3JOSFVHAIPQ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QMSW66ZS6MDLWSEVFFNBY4BP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
6NLA5VCWL2SUNNA66TFQ2HT3,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
