Task ID,Filename
OMWLOOOJKTNNA636ZE3KCEQB,S2B_MSIL1C_20250815T100559_N0511_R022_T32TNS_20250815T122448
JLSX4KIMH4AW5PVHZ54XSDQ5,S2B_MSIL1C_20250815T100559_N0511_R022_T32TNT_20250815T122448
FOA7M3RZI7ZJTN4UXQ6QD7VA,S2B_MSIL1C_20250815T100559_N0511_R022_T32TPS_20250815T122448
7O2NXQGQ2AESMR2SARHXT2JR,S2B_MSIL1C_20250815T100559_N0511_R022_T32TPT_20250815T122448
WSMAGR6L5NMOIVQEIE4NP6YK,S2A_MSIL1C_20250815T102041_N0511_R065_T32TLR_20250815T125232
2FVNXBDFVDIUGOUDNSITENNP,S2A_MSIL1C_20250815T102041_N0511_R065_T32TLS_20250815T125232
M3JTWNVY6JVJUKMH7JANIULF,S2A_MSIL1C_20250815T102041_N0511_R065_T32TMR_20250815T125232
FN32QJZDL4QGHD7NSKYXGRM4,S2A_MSIL1C_20250815T102041_N0511_R065_T32TMS_20250815T125232
F4EKSW2BUUPKA7FSDDEFP6PS,S2A_MSIL1C_20250815T102041_N0511_R065_T32TMT_20250815T125232
WELDQBODBVTFXMWQAOX4MULB,S2A_MSIL1C_20250815T102041_N0511_R065_T32TNR_20250815T125232
K3IHE2IGTLTFESR7KEWZG3WK,S2A_MSIL1C_20250815T102041_N0511_R065_T32TNS_20250815T125232
TOY4PV6IU3CHW4ZACOF2LF7M,S2A_MSIL1C_20250815T102041_N0511_R065_T32TNT_20250815T125232
JHGQF5OPUPAO6MD6TFNQOGQF,S2A_MSIL1C_20250815T102041_N0511_R065_T32TPS_20250815T125232
MUWGRF46HPMNHBEHZBZPH5AT,S2A_MSIL1C_20250815T102041_N0511_R065_T32TPT_20250815T125232
OGWJJP3XQGZBBF4WVW4WJTA6,S2A_MSIL1C_20250815T102041_N0511_R065_T32UMU_20250815T125232
