Task ID,Filename
XQRCYDUU553LHTZXQPVGKK5C,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
YVSAM7JZ2T5MFI4UAR6X2RT6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
T2MKPXW3EH7TN4USJ6OXPU54,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
ICLTWEXMSYIWRFM6UF5XMV3J,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
FKA3XFTYPFKSV46SEFUQIHH2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
YGLTMX743BBYOZLWWJA2BORY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
2A2W7KM5FCT36TGWQJKJCZCV,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
ZQEVJ2ZZQOFQ4FLJSVMDSIYZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
2SHTKSB6MHG6ZN5RCTDSLLEB,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
3PCSHIZQ4FJ4JE72GH4UIGDU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
2D3PJSYQEEQEUYU2CDX4IU5U,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
