Task ID,Filename
SS3XGFWTO5RXKSV5SUBOSIJJ,S2C_MSIL1C_20250408T103051_N0511_R108_T31TGM_20250408T144624
MX4LS7FZUIE6DWXSIGON4DEB,S2C_MSIL1C_20250408T103051_N0511_R108_T31TGN_20250408T144624
AGZJXCW2IH4WHIXJTHQQ7UCK,S2C_MSIL1C_20250408T103051_N0511_R108_T32TLR_20250408T144624
EGX6LITSPCMWN5WYU5QKJE3D,S2C_MSIL1C_20250408T103051_N0511_R108_T32TLS_20250408T144624
Q7BTAWZVSCL7CZCJX5USNVGY,S2C_MSIL1C_20250408T103051_N0511_R108_T32TLT_20250408T144624
4Z27ANMQKMKHFCYSCH6JONJO,S2C_MSIL1C_20250408T103051_N0511_R108_T32TMR_20250408T144624
HGGHDYWJYJLCF4XDKZZBUTCR,S2C_MSIL1C_20250408T103051_N0511_R108_T32TMS_20250408T144624
VHBSSVKNCOTDILS5MVHH6LXF,S2C_MSIL1C_20250408T103051_N0511_R108_T32TMT_20250408T144624
EQXRRUBTA54VDEE23KIKWXWS,S2C_MSIL1C_20250408T103051_N0511_R108_T32TNS_20250408T144624
KIUEC3CFMKP5SJKZOROXP2ZH,S2C_MSIL1C_20250408T103051_N0511_R108_T32TNT_20250408T144624
H4HSS5LL5HUIMY2DCKWIYL6L,S2C_MSIL1C_20250408T103051_N0511_R108_T32UMU_20250408T144624
