Task ID,Filename
4YFGSOK656DUXVO47JA7EP2E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
S6NCI2AUEWSVFVDA5QVI6G3B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
HJWZEBDSGXY5F7S33OGBF6BO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
5IWN464IA6ONWCMBIWSWV6HO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
OC22IJJJXPOYVFX7JF2FDOGM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
LPJBQO2RY2FBHP4MN7RDWZMD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
UQTLCO6F6S7LQBXMX6G6YJBP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
S4CBCL3GP5GVFISGT5ULQB76,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
MUZQXV2BXZ2WWNGHLLXN3SEW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
2BV4VV2FPIXTHG7WP65CGIBS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
YPUNFWUBJWLV6TPYBEFH2JT3,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
