Task ID,Filename
5OMXDCEJTJIMDM3NZ32SSU4E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
IMP4U3NS7X5GHIJJ7ASHLTOD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
Q2LTLSR74DWJZFJKVWAFX5OX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
TR4ZEW7VZDHZUAQINKXVPCJD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
N2VWNEXQO62LATGWXEBIS4BM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ABEFF5JY4QC7ABUQDITRUP4N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
QC4UHVLRNPB6CNTVVNAG7ZRZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
PK6NVDH7IKMR5KMSXFP6Z4Q2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ZLTDN2QYPZC6JTNIGN2QK746,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
HYPVYYIK4ZIP5RCYRKAVDDDY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
HZRZSPEIOOZWTM2GRVB4FCYA,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
