Task ID,Filename
NGOSQND7ZPXY7CL2634EPNS3,S2C_MSIL1C_20250803T102041_N0511_R065_T32TLR_20250803T135933
HDB2SKSHIEOSY7FG542P7HGQ,S2C_MSIL1C_20250803T102041_N0511_R065_T32TLS_20250803T135933
RMVUPOKYAOT2V34WDQXULZZL,S2C_MSIL1C_20250803T102041_N0511_R065_T32TMR_20250803T135933
5BAT2LQEPBPN44ZAXGKKX2Z2,S2C_MSIL1C_20250803T102041_N0511_R065_T32TMS_20250803T135933
5PRHBAF6YXCLEGVLVBE2DI4M,S2C_MSIL1C_20250803T102041_N0511_R065_T32TMT_20250803T135933
CRVPCZ3COYG2WGQBNPKUMAH6,S2C_MSIL1C_20250803T102041_N0511_R065_T32TNR_20250803T135933
JIOTYYWTICHUGLFBZMQV3BRZ,S2C_MSIL1C_20250803T102041_N0511_R065_T32TNS_20250803T135933
33RMMJ2H7BG4PM4CZSSPOH4L,S2C_MSIL1C_20250803T102041_N0511_R065_T32TNT_20250803T135933
JG2GPWJ7ZUIQ7Q36QX4PRMXF,S2C_MSIL1C_20250803T102041_N0511_R065_T32TPS_20250803T135933
VXTGQY7KXZ2GWRWIGJRLHO6U,S2C_MSIL1C_20250803T102041_N0511_R065_T32TPT_20250803T135933
6Q7SG4OYCHC4YGJSORAHSQGU,S2C_MSIL1C_20250803T102041_N0511_R065_T32UMU_20250803T135933
