Task ID,Filename
OBMVW4IKI7K6HN3TJHRKCY6Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GJQL25Q5JCLDNDKOXIEWQXJ5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
P2D6ALIWEOAHJFVJHDLUDH46,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
YPT3753AVEB7MDEVZPDZIOFD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
FAYWQ72KYWROVEBOVJ3EK5LO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
K26IMU7PRDDKNF2WDUFU74ZG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
BLOJCURIR34NZ3UCN4RQCSGB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
CMWH6AKVNNNJ7HSHVNZOEV6C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
GNKQPHYVOFBA6BD6FBLZ7A2I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
TIS6D5ZXSVKQFCVVO3EUS73R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4JJIVMMHRWFCIL6LSMYKBLNB,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
