Task ID,Filename
IU3AF5OAQOTBEMRBECTJK35O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
QG5A4KI4YOPHRQ3DOZGAC7AJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
2YAAXQOHSVC3GE4NNOTO5KUL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ZZOD4YLZ4U6XYRQNFRKHEY5B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
U4VETTVS6QN45NVYD3H4GOWY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
JGICO2JM3VZTOYDDBETV4AOI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
VV2IMMENI5WOT2MAZMRVL7NP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
TITQOOAAO4R32C7XQMDGYKB2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
GSNWZZNPAK7I5PITUV7FIV43,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
NYM2C62GVX4KRHGFSXKJRV54,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
LXGBKYJJDVHTFWQVQFONFBLE,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
