Task ID,Filename
TALMVVEWTJQPOFJ3IFJEENBD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
EYPXVON36FVUQTIK5E3FRUDN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
SORPYGD2AEUN3E3PPOFRSZTK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
CXYCDP2H3T4R364KKL2SSUN2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
YINTFFHBYUGSRNBPIGXTUBXG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
HEVTJU3SICS26APHDUTBOFXV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
5VIGE62O64G6RBYZPSTTXIDU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
WK25QAV4QNLCIPFYJAKAZZSL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
IGAPXU2QU22ZD3M6463N2V7M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
B22L3AIA7UT6HBCLUITG3TYY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
HN33CXJKXV6TP6V6K2R3KAFI,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
