Task ID,Filename
IFZCSHZYVOURCZ7HDKZBT2UO,S2C_MSIL1C_20250816T103041_N0511_R108_T31TGM_20250816T144203
BOUCGZW4HE6KTDKD5UIFZ4VQ,S2C_MSIL1C_20250816T103041_N0511_R108_T31TGN_20250816T144203
ECOWVBV55KTD5YJSDDDGHEJA,S2C_MSIL1C_20250816T103041_N0511_R108_T32TLR_20250816T144203
TAQJSHAITSEPGFHHKGKY4BTY,S2C_MSIL1C_20250816T103041_N0511_R108_T32TLS_20250816T144203
YGZJD74O3JLUYWDIET4IVYES,S2C_MSIL1C_20250816T103041_N0511_R108_T32TLT_20250816T144203
D6MXOLWV6QWPUCRCFZ4HL46A,S2C_MSIL1C_20250816T103041_N0511_R108_T32TMR_20250816T144203
TCNPZL22VMHA5Y5WR6RRKUSV,S2C_MSIL1C_20250816T103041_N0511_R108_T32TMS_20250816T144203
YUVK3YNL6BWI5CQT54MCYKLM,S2C_MSIL1C_20250816T103041_N0511_R108_T32TMT_20250816T144203
R6XTBHNLO2SZQZNOZDIGMDH5,S2C_MSIL1C_20250816T103041_N0511_R108_T32TNS_20250816T144203
ZD32U4TGQ4ZTEWHGKRXW7ROB,S2C_MSIL1C_20250816T103041_N0511_R108_T32TNT_20250816T144203
GGC65CRDBNKN3FS5MQY5VGCZ,S2C_MSIL1C_20250816T103041_N0511_R108_T32UMU_20250816T144203
