Task ID,Filename
2NTHYKDGJDWMMMLL4G42OHV6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
L57GVWEKYVYVENBUFPLA2YU6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
P2WEW2MREJTWSPZFHEYQNQ3C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
PWJEC5KTA6JYANTRJM6LCX4H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
VFW2CIPQWPBGIJSYJGEK6N5G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ZE2LGVTEDMDUSRYYFWZAUHYX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
LEXE6RPWUXULPSBRTUWVMBHL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
53AX67O5PG26SWRLK62QC6HR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
G755ZNS4RCHOTJHEHQCQKXJC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
A2LFNM74KTF7GHYTCOKL5KCG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
FW2LSTEHYF3NFJYWE6UJ5I3B,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
