Task ID,Filename
NGM34UY33HF3TGJ3IDMQG2PD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
UDCHQCWWLROB7WF75XNUENXT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
QFA6QLMO3UEFG3YFR772HIIH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XNZ5FC3QK32QO3LAJAXAB42F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
LOKEALLDY67SE6GI6CSRPEPZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
7YPLAOYAR7WUYDRKPJHJU7G2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
D2H2BN2FTHYNZGG2VMJ4XKFY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
VF4BJRJBEMHH7SFTBPALSM7W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
XK2IQK4RX4OAQ5J3CZOUUGCI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
KDXY3B6JE3YRHOVC3HJKF2EI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4RLHFPV4L2CLZQ45WHQYQU2F,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
