Task ID,Filename
BR6WNKYDYA7SLLLNGQX52R7I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GIKROCNMOMSSAABZEHE2Z2MY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
L2T6W3KV4TW3PRA5AEF4SJKP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
C7WEQJ45GCSDUDTS43GKGHDS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
LVFMRAGCJLEYWV7JDWULDISF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
TY2ELYY7GMKSCQFCZAW6ZF63,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
7GM4KTPP7BETCAYJHUGTOO4I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
KLZ7NOSHIHMPTC6FVWNVAO22,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
AQZQSMCACB5Y4JXOXLQYR7MQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
C3FCSWCEUPPCSWJNDJ2VERD7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
COM4QYJTOIDE4KE346JIEB6I,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
