Task ID,Filename
5CXBTPBTOH5E7Q7BEQLTWYD6,S2C_MSIL1C_20251124T103401_N0511_R108_T31TGM_20251124T105601
IQGRWJHGHWCXJ7HTEY3WX5AH,S2C_MSIL1C_20251124T103401_N0511_R108_T31TGN_20251124T105601
5KZB7RVY4U6YTSLK4QUA6OK5,S2C_MSIL1C_20251124T103401_N0511_R108_T32TLR_20251124T105601
6IUXTA5KYTYNQAGOQQDHHJYE,S2C_MSIL1C_20251124T103401_N0511_R108_T32TLS_20251124T105601
QDEP7MHXRTKLKNNHDKAA4RJD,S2C_MSIL1C_20251124T103401_N0511_R108_T32TLT_20251124T105601
CK4XLWVOZQM3DXAA52BO6ZAM,S2C_MSIL1C_20251124T103401_N0511_R108_T32TMR_20251124T105601
NSSZWY5DXBLVA7M66WVKMNF7,S2C_MSIL1C_20251124T103401_N0511_R108_T32TMS_20251124T105601
FIOXJW7K2SCJTT2PBIVQAA3K,S2C_MSIL1C_20251124T103401_N0511_R108_T32TMT_20251124T105601
FT4AXUHU2IKVWENMJIUJEPSB,S2C_MSIL1C_20251124T103401_N0511_R108_T32TNS_20251124T105601
QHPAKSLUAEWIBR4DC5HKC5Y5,S2C_MSIL1C_20251124T103401_N0511_R108_T32TNT_20251124T105601
B56ORG7NNQ4SRAERTALARNKF,S2C_MSIL1C_20251124T103401_N0511_R108_T32UMU_20251124T105601
