Task ID,Filename
S2C6JKPQXIGVTA2TWHZA6LDP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
UARMRAWNVPVDPUYMK2CAXMIF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
ZP3ZWOLOESGF6PUUQK3NKN74,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
5UWLC5CICH525BZOU5MILWFE,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
QHXODPP5E7LXIDHU7DON5SUX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
S6XRYNWXCBXZK7VL3H2XIXL7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
6T4VCJHKGBVPHU5AWRQE7CNI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
CHMUAUEUABFMILPN4OUT4ZGA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
QUQP24V6QWQEUZTPK4TXXRRL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
S4OBJTZF7KECPDBLOWX4FWI2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
2TWSXZLTVXTRDEPWNZ3ZSQA7,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
