Task ID,Filename
BWZ4MH7TTE7HMEEBV3OYU4UR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
M5BI23P22CPLC2H7CCEFJRMC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NVIWHHSQEEXW6H5SXR6HDPF6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
KWXOXM2UVZLKU67T2OP67UOY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
TAWTVQWV4VLJAQD54U7IZICO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
IWODSB65XHH3EFHEV35K3NLC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
FSKJ7GCHFZFJZAWN5IWT2DTQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ND3C5N6E6A3KE3XHIY2RTV3E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
HK5GQZMTKDO57DQAAVH4SV2H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
DEQBAM57UBPPYJYWVOJWCTFV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
X5AL3BQ4OW6TJJDL4X2FSW2D,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
QZWX6E235JOI5CUJDUB6YCHE,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
GLPU4CZZO7JU5R433PGTT4IB,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
ZIPDPLHQDWTCBCVX5DXRPEJR,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
IFI3BYGBFZOSVRYH2LKZYHTO,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
GUOL6FKOWXGFZYISLGTTXHNC,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
LULZYBHPS4SC7I25SUG5ETLU,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
QWYZ2ADPF4GUNRAKTDLSAJ5X,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
QGGMXTYSAE5HDKFAETPVUTBD,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
T2TJHYP7JTGQQTBX5PICRFVO,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
NAXYQGXIO3DD4GXZJMKONYFP,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
WTJXT3K4TPDGGPTLV2HOJY6Y,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
