Task ID,Filename
FOFMHK4XPMJWNCWL2TTJSUFI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
4WM6XSHSN2LFRFCPZUYFONP2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
2VGWK2A3REJS576RIVAY2SJN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
JH5JXS7PDEBQX34PHGTQG5DP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
BU4PPA5HU2TSOKPESNQEXT6E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
DNQZVOWFZP7Z2REDGGQJ2ZNW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
H46MPIUUUYIGLFD6APAF5MFR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
QPXJXAQPVDFJDAZUMSWG6RV5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
NYLRPM54HWTFFOQ437Z35VJU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
B7LUDBDX7HTLSDV56K46XSHA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
5IEQ7ZV22FVWRG6YUHZT7NXC,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
