Task ID,Filename
E77GHLVK4LTPB375N6L34JSQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GNEAEHFPZOGUBDM2TAMNUAJA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
WKKE5YKLNYAHHCXVIYIQ5ERW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
4RE3W32MLATS2DWUJAIERTGZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
UXHIVKOXI5BDVLEIK3PSKRU5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
OEGVK5K73RGMQHHVZWELIBHP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
MJWNFNDH37HB2WQJEZJ3OBGV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
QXZ244Y7VO6DD6SNQ5U2IR3X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
CDVSCSOGYRDRS5JK4LM65A7Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
64R3JHCBTP3IPPYPAQYBCUQN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3HG2FHAO6ILRX47YCT6ZQLOK,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
