Task ID,Filename
TJ5XWDYZAKHH4R27RJ7WWNCD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
5GIV3XLWIPPW3BCPL2JDVKOU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
VYCK5MSWROOLHHWOGBWLMGZR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XKOPJHMP2LQ2CBX4OBJC4TXY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ZGWZGLNLENBYJJ44ZKHST6IL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
4EQ2E7KTQR2GPWGCRI2FL6IZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
GR3BOPO63KUDLH3UCGFRRASM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
NB4TKHJVWEFK7CCREDL2K45J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
MACD6TMJ45532XHRC7VA2DJO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
7DTKOVXQKSUOHQ5VKUQ5JEXC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
I3FUAK44DHLHBXDQB5G7NLUX,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
