Task ID,Filename
P5W2BLPE75YE4YQ5AJ7JPQDA,S2B_MSIL1C_20250517T100559_N0511_R022_T32TNS_20250517T123558
DUZVSQB7HFPEYS6V3U67U323,S2B_MSIL1C_20250517T100559_N0511_R022_T32TNT_20250517T123558
UZBXUKIY5ZJI2R5PZCM36CWY,S2B_MSIL1C_20250517T100559_N0511_R022_T32TPS_20250517T123558
B2U2MLAQDNHZDE4JS3OSPJDR,S2B_MSIL1C_20250517T100559_N0511_R022_T32TPT_20250517T123558
RNZ3YYP5A6MCOC2GX4G3PAP5,S2A_MSIL1C_20250517T101701_N0511_R065_T32TLR_20250517T110517
SEBZEQILZMZHX6GWQSKJXY2P,S2A_MSIL1C_20250517T101701_N0511_R065_T32TLS_20250517T110517
N7E5DO5PKDWSBUOIVLOS4C6W,S2A_MSIL1C_20250517T101701_N0511_R065_T32TMR_20250517T110517
N4HS2VACHQSCUIANTFEHGXG7,S2A_MSIL1C_20250517T101701_N0511_R065_T32TMS_20250517T110517
BRNDOXEOWR5CIZIZQ7YO6QPH,S2A_MSIL1C_20250517T101701_N0511_R065_T32TMT_20250517T110517
SSDBT6MBIZVA26CZBAITGB7A,S2A_MSIL1C_20250517T101701_N0511_R065_T32TNR_20250517T110517
XKE5WWQBMKTEQ64SQJBY3L6A,S2A_MSIL1C_20250517T101701_N0511_R065_T32TNS_20250517T110517
HEGYQTPMEYOO6YOSQT74FN6W,S2A_MSIL1C_20250517T101701_N0511_R065_T32TNT_20250517T110517
66U6D64YX2V3XT4WCL2K342C,S2A_MSIL1C_20250517T101701_N0511_R065_T32TPS_20250517T110517
TJ5I5SFSKBWJBDERECVBPFLH,S2A_MSIL1C_20250517T101701_N0511_R065_T32TPT_20250517T110517
BJ6KBLOJA2XOBOA5LTSB6QFY,S2A_MSIL1C_20250517T101701_N0511_R065_T32UMU_20250517T110517
