Task ID,Filename
PBNEET6FJLSTB3BXC6UEEHVL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
K4KCSM4GG2O3ZGYYE6PYHHYP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
7HBGEQJ45PDQEUP5I7FQMSW4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
2NJEHHJD3OFRVF6HYPD37QDN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XPVDEWR7UOT3V5KZVQJIP6VD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
W422IU7GUZILQWT24SNKJRA5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
A2UKDZIMGL5XYVZCL7YBVTRA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ZXE3A6LED4QBYGCITSCORJLA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
CG7C7E27FPPC2BCJHVL3OIIE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
YSPNN6PVIABWKCW6L6H2YY3O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
DRUKLMUGUTYUFXUPZSEJQ4L5,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
