Task ID,Filename
QXV6NH6G2FJHI66ALTL2RCS4,S2B_MSIL1C_20251119T103229_N0511_R108_T31TGM_20251119T124301
MQA2NYHXLKQ27Z24AIWGWLXT,S2B_MSIL1C_20251119T103229_N0511_R108_T31TGN_20251119T124301
RP7ZBLSWF3SAPCDWJIKURFLX,S2B_MSIL1C_20251119T103229_N0511_R108_T32TLR_20251119T124301
6FRA3PVJM3YSIEBRJAIFARPJ,S2B_MSIL1C_20251119T103229_N0511_R108_T32TLS_20251119T124301
DT5CVSISG54L3UXOVUT4TG7Z,S2B_MSIL1C_20251119T103229_N0511_R108_T32TLT_20251119T124301
MUUBDD5MX565RQAXMO6DYYLG,S2B_MSIL1C_20251119T103229_N0511_R108_T32TMR_20251119T124301
KH4JXMWTUTM5BJ7HQG3BXRNU,S2B_MSIL1C_20251119T103229_N0511_R108_T32TMS_20251119T124301
J4F5N5PHHJE47UQDWRJXIHTU,S2B_MSIL1C_20251119T103229_N0511_R108_T32TMT_20251119T124301
Q2TO4IAYWEZX2YMKAP5D3GEB,S2B_MSIL1C_20251119T103229_N0511_R108_T32TNS_20251119T124301
ZNJO2ZRCHD544U456Z33IJGZ,S2B_MSIL1C_20251119T103229_N0511_R108_T32TNT_20251119T124301
GHEEKIDJU4UXXDI2W7FTH6WT,S2B_MSIL1C_20251119T103229_N0511_R108_T32UMU_20251119T124301
JEXXSXAMYLKHU6GYBY4WKIO5,S2A_MSIL1C_20251119T104351_N0511_R008_T31TGM_20251119T131253
7RW34GQBOI2FGBN5U65URLNY,S2A_MSIL1C_20251119T104351_N0511_R008_T31TGN_20251119T131253
HG2SIIN5ILJCYM2Z6IQCRZB2,S2A_MSIL1C_20251119T104351_N0511_R008_T32TLS_20251119T131253
IJX3U6IVLHQKLCVHDYEJCUIN,S2A_MSIL1C_20251119T104351_N0511_R008_T32TLT_20251119T131253
