Task ID,Filename
42U7SJM3CP273TGXBRW3YXWB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
WSPK23QD2F2SLLS2ER4EP75Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
YD4TM3ZFJY54OULEJ32CU7R6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
X522M5JCPRHQWQWAL6EBIBDV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
5AFPCMUJH34GFYQVXFLK4WEA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
GRCSNBFVSW3QWKPN2UOX6DFR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
FEVBSYKEFD4C4OQ347KOVMY7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
C6HJLJJ7JDZAI5D3FXHEN3ZT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
KJXVOHOAXSN5ENMMZEJTUSQW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QCUQGFVZ4V5NPSUVNURELPAI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4BE3RWTOMABPTXXBVW4IG5V5,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
