Task ID,Filename
LLRQMTDZSI6GKBUN4EOYZP35,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
TEQEBZ72MTIWXULMXAHYNKL3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
2HNSS6G2QQTBXVPGHF77PDWO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DSIQ7Z6X7KFCWL7DEZHAB3LF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
JYIWI2VRQPFTHD6HOK6IGG4M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
JDOP4XO5BHHXINTXWJHTG4SG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
Z2XEWWMBQ54TKZBH3HJCVCDV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
DHQTUMSWEJYGD4BQM25YNCI6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
QS4DFECUZF7JHT3UKHHVHGVK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
INS4HQXQBDFM4BQZV53KZRMW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
RKPGJIFAETREYLB6TNR776IP,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
