Task ID,Filename
IUWU2FHTHPXS3XN5U5UD4TCZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
I45BQKB3B5SKERQJIKNSEUSX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
FGMQAYS4OZOCXM7X7YIVKP7A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MRTHQMI6MNG3NXVQXCSVICDQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
LCHGEVRAL2ZMRQ2FLW5XPFVT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RJKIHPEYLPOVCAEHTRYVUC6F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
ZQHZM6CTNRIWFJY7RDQFJDAL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
A7V4AGYPOXRBIL2XVZES775A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
EQGX6LYSTZYJ3FEDMHEKSIJ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
NDQ4MXQRESHI2MPPWZAQPFEY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
FGIICAYYE6IYZ6IZPFGQJXI4,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
