Task ID,Filename
54ONJPZ4S2VLLUEYQCZOWSPD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
KKPPWLA4OOKQOBUHDIUFZNIH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
QUTHHVAC3SVG3QXKQWPSPTKZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
VITP3UDEAQJ7G6JNXPWNBFT3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
SEA3PGKT5F4NT7NKTOCJIW6E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RGNEG3QVLAZQNT26OU76TVR3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
DKAZ3UJTVAQXTVSGRN4H4G54,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
BHNE57RHUHPJRMXPFGDJMU4E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YWRGKDR3RRQLUOHODIAJW4JX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
6TSCK6526DEQOMJVB6564SNH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
RCDQM4KBN5ZWQVP5R3IFSWMU,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
HYB5GTW5ZVAA3MX3OCRDY4LJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
MQDF3XQM6QX7UJ5JTKCKBRQE,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
C5POM3BFXAM3HMZXNY5ZIYGW,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
W2JCJXAXMPBFB67UP4HNNMV6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
7SX5BZDQ3UYUWAFCNBN2J6AV,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
NEGX6CULHXP5FAUETVA7QLHG,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
AEQZGPFNCFMKLQF63OA5FUOT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
64KYJ7MMCVZDMS3WRUZAUPJP,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
X4BDFJLH4JLRXRILMFHI7JT5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
Y5TWMJBSXU4PGQZ2T6FRLCWU,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
LSBZBQWWJRGBT2MV3QPZNWQQ,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
