Task ID,Filename
7PKQSRUJB2O3IL5EO2W362GW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
3KAF6HIAK2ICBXJA3XB22QYC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3WJNKSWVT2DCEHGD3VTOQCMS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
V7PIYBUULU3VDGBUTCZBKD2R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
CO6M3EQB3TB5J6LBZATYLQHP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
XNNQYCKLVKC5WCYOGAZZAOLZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
DQ6NNGH6ORKEJQTJ6XZZBHYU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
H3IDXHDHLAPWZCC5HIORHO6X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
WFL4RNVGEBW4JTCBWUSGB7PQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GFSB6KUQ2S4T22Q2KS6RMDE3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
7LAX6VXLS6SBUIQIGSTZPFUB,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
