Task ID,Filename
CLADF36Y2ZB7A3YXOC5NXRNU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
Z27T5WYYCA4DSYPVZYUEDRN6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
3OLUY6DEJDZ7E3MX7T6QDBYR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
7LPPEQAWPH3H2MI4LSTUTAG5,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
QOMJQXDNUE3P34BDGZGI2TFU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
JCC6ZHFIRXR74DOFOX2FI7U6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
CCQL3WP7MUYZL4K7SXY5GFIF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
5WT4PGM7YTUDRDXSPN77DX5J,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
2XWEUVI4XB3ZBUG42IELK46K,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
PSVBTIYIVLQRUL64SNOWGLKJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
XG6E2NMADU3KHJPHEJL4PC6Q,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
