Task ID,Filename
ZB3PENNZ6BHUEDY3SLTQPKSG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
4FLL5IMJBBKOWCIILWX5PIGM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
JRXCD5XHMKSN543UCEGYZPSL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
YEIMLFWCIOHWZNF3BPKDNK6F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
Y5LRRLDWCTVIWQIUXSMCVEE7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
VZVMDD62VHRV745PXUMLRV66,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
X7NH42X6AJQYXA2MTFMLJH7I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
BEZMMKWT3Y7ZI5UQQMMIK7OP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
UBMHEHJG2KTZA5R2S33BPMT5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
IHJLQ3FAGP4XRN4J6V5KM7LH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
KUZT547UHI4OOTXOTK5MGBSJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
