Task ID,Filename
TKYI7JIDGFG67ZP5WQPTWSL6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
N2LUZM3CKFFZFS7CEX66XOH7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
42QTSJNU3DTFMW57WU3GLJNY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
CNB3QA5EQELDZ2G5E6EFIR7B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
552LIWWSWGIAQWV6CHUGDXBT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
BIHRQDHLYRIIWVFZC3B4VGPE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
QO4KV7PXAMBCX4DCORQ5T4T4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
XCVUQDZF2VNMZYEL2CMXPWCX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
5OLZCCCWTYQQVQOLQIRF5J4Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
5WYPLSO4XKK6KAIRXAZ4DYMT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ZVEN6RZFCV3GP57JWZC2OFVE,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
