Task ID,Filename
2GI2UXCEHZJGFHZGEYPZDWMG,S2B_MSIL1C_20251123T101239_N0511_R022_T32TNT_20251123T104056
QF7BTPS4X3Z2RZSKK5KMVYN6,S2B_MSIL1C_20251123T101239_N0511_R022_T32TPT_20251123T104056
ANZPHVYL5UQU5RVQ77STA63O,S2C_MSIL1C_20251214T103441_N0511_R108_T31TGM_20251214T122924
6GZKZR7VGQJNP3PLGVUZQM2K,S2C_MSIL1C_20251214T103441_N0511_R108_T31TGN_20251214T122924
XQKN2GUR7K3QD7ALJORQKFWG,S2C_MSIL1C_20251214T103441_N0511_R108_T32TLR_20251214T122924
CMWSYAFF6JUUPXFLZJPGQXVI,S2C_MSIL1C_20251214T103441_N0511_R108_T32TLS_20251214T122924
DMPTX3AEVUXTWZWJCCJYFO7K,S2C_MSIL1C_20251214T103441_N0511_R108_T32TLT_20251214T122924
HTXJMIM3OZY4PFM2BNCMAJYR,S2C_MSIL1C_20251214T103441_N0511_R108_T32TMR_20251214T122924
TEUOB7R4ECZ6UIJG7ACSNVU6,S2C_MSIL1C_20251214T103441_N0511_R108_T32TMS_20251214T122924
UOKON5VNTEA7SUGEVVYUWRLC,S2C_MSIL1C_20251214T103441_N0511_R108_T32TMT_20251214T122924
GBDUWVH5FL4KW2BIU5MESAMC,S2C_MSIL1C_20251214T103441_N0511_R108_T32TNS_20251214T122924
DLPVM63VNVJKAM3ATJ3QDMDL,S2C_MSIL1C_20251214T103441_N0511_R108_T32TNT_20251214T122924
OVPU7ZOQG4KDFO63T4JHAKHD,S2C_MSIL1C_20251214T103441_N0511_R108_T32UMU_20251214T122924
