Task ID,Filename
BFHKIW3FMADYKWTG3UCEOBRV,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
WH42JATHAWAI4XBI5MCI35L2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
N3I2L7WN4EFCIO5S5MQ7EH5M,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
ODVP53ZY7RDJFABOL57DQYZF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
IFUUH6PQYL3IU7XON36IYY37,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
TAYOIOMAGQSTX7YEDGQ6OIHK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
QPCQGHIWSZLWQGBQHU26KGXF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
CMVQYYR4FJ56Q7H7ZA37MRFQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
MYAXKTR4YLHXCBASMDDPGOET,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
EFSZ7KLCFKVURE6CK5L43KNK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
TUR2QVEXVGDAFYX34GTVYSY2,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
