Task ID,Filename
32EK6OFHCDQTSF75HYDOCA2V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
D4CHLD7UGBXQ7BQP3GPFPB44,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
PCLVM37LUAHHNJWKBGMOJME7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XDHVYM53OMZ36UAQZK6M65BV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
EX7J7OHPDHQKOYIKRX32MW5W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
6NCY2IXLTJWPFEDTEP2CSNSE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
GGG75JCYWSB75IGGNGSNADWC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
Z44CCHMUIG3URLD2MFK5SELR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
3PYI2WOK4VQSQPUPWKHZNIOA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GRHECHBRG42EYUU53RTTLLBF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
VN7CTXNFKZG2ZKHSCRI3AINF,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
