Task ID,Filename
57CNK22EJAYGFW2UNNBHOJA5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SCTF3NMMFFIEYHNBLESHBH5N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
W7E6QR2MKNNARS4HCWSNVWEP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XVWY7SGBQUV5K2VDTR2KAVDV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KFZE4WMZBF7NASWDKOX3NYXP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ASQSWW334BDPPZTXV62ES3K5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
VEV7QM3IXP727CMBYU5HX6B4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
OGQSOK62S3ROO2HVWSKPK5JH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
3J2ALDJEJP24PXAKWTIBKGSJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
2LHXGFVINQTTIU63AR2CIP6B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
GPTW325NDSNUP63YDUAW7773,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
