Task ID,Filename
NHXMJFY3MU2JIXFNL634FFR4,S2C_MSIL1C_20251005T102921_N0511_R108_T31TGM_20251005T140850
Y3X2OY3S6PRV2QUGQQMYFJXR,S2C_MSIL1C_20251005T102921_N0511_R108_T31TGN_20251005T140850
G2ZJPUAHDVGOIGTZQ6ISHGJU,S2C_MSIL1C_20251005T102921_N0511_R108_T32TLR_20251005T140850
HHUEBINAPL35FJV6U2OR2N3I,S2C_MSIL1C_20251005T102921_N0511_R108_T32TLS_20251005T140850
2YG66YMBZMYRFTMBBZELLHG3,S2C_MSIL1C_20251005T102921_N0511_R108_T32TLT_20251005T140850
YYIZ5KKSYWUM5TDVUTUS427Y,S2C_MSIL1C_20251005T102921_N0511_R108_T32TMR_20251005T140850
ZXSNGXUV4G63VWQ37PHZAQLR,S2C_MSIL1C_20251005T102921_N0511_R108_T32TMS_20251005T140850
UJWT25NK2OG2673E65EAVOCS,S2C_MSIL1C_20251005T102921_N0511_R108_T32TMT_20251005T140850
YPSFSJVET4LG56PDCHUI6F2Y,S2C_MSIL1C_20251005T102921_N0511_R108_T32TNS_20251005T140850
3CTWE2XWOTDTPHARBOAVVQQF,S2C_MSIL1C_20251005T102921_N0511_R108_T32TNT_20251005T140850
AUBFXXVNP7YEK427MZP5MHZT,S2C_MSIL1C_20251005T102921_N0511_R108_T32UMU_20251005T140850
