Task ID,Filename
GJWMVCDFDFJCWVFIVNBYJG3M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
QXPPV35AQQDQCTYN3CHXQ3ZJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
4XQ7BLO4GEF67CC5FDO77MBE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
FZV54EP3RHEAOWZKKDTAGUOR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
DUROD4QPLJBRIMP46HUDXYRY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ZAIZRTXRYJ6GWMOG7MUXAUIH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
6IAWVERWT6SSWMVNTNWU27ZJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
PQGR2G6GX6YLSEIXDFYITWAN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
TJYDKEUI54QG5WJ5YIFAXZ6C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
MC3T7RILDMRK5TVLKXZ363WK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
2VSCYA3BIHRQN7JJN4POEEVE,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
