Task ID,Filename
AWCBWCD5HDUE23TEPGA4SN4U,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
CBYWQSH5EY4YFT6H5FTRWHM3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
ZOAQHWKUCRQSS73XAFQ5DCW5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
7DXE4SQQV74HV5IN5DYJQ3NL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
7XCWBCZVLX776ZIEFZL4QLZN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
VYPE5EAE4SVJRR7PEZJHYF4W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
IW452QE5L32XFZASEWCHK54Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
UPGREHT72HOAFCUOY36HEQRH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
NOUDKRS226S4IXJPRU7WRBL5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GQ7HZM3MNELWPUI6RPSDSJ53,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ZNQ6NG4V3KCL5KYNVVIC7W62,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
