Task ID,Filename
DAUDIUBCQ3OIXXC7ADLOAWED,S2B_MSIL1C_20251017T101929_N0511_R065_T32TLR_20251017T135526
X7OXVU6XACIFTJUROH5C6NXS,S2B_MSIL1C_20251017T101929_N0511_R065_T32TLS_20251017T135526
Q7SQGCJHSJHU5VESRYBMA4TO,S2B_MSIL1C_20251017T101929_N0511_R065_T32TMR_20251017T135526
SPY3LQYXI56TJEZAE7B77P6A,S2B_MSIL1C_20251017T101929_N0511_R065_T32TMS_20251017T135526
CS2QAO52S7BLKC7NNWQWPNM3,S2B_MSIL1C_20251017T101929_N0511_R065_T32TMT_20251017T135526
4R2HARAJ6NAXPC3DIW5GQWQL,S2B_MSIL1C_20251017T101929_N0511_R065_T32TNR_20251017T135526
EWH6ONJG46YNS6V3YSLTK6AE,S2B_MSIL1C_20251017T101929_N0511_R065_T32TNS_20251017T135526
E6BC2AP52SWTFOFLXO34Y46C,S2B_MSIL1C_20251017T101929_N0511_R065_T32TNT_20251017T135526
HXKRAZ4MI2U2CTFXY4IVPKQ5,S2B_MSIL1C_20251017T101929_N0511_R065_T32TPS_20251017T135526
LN4BZPW5WITYOETDVQARWQTV,S2B_MSIL1C_20251017T101929_N0511_R065_T32TPT_20251017T135526
2ECEGPJMJFUUYFEX3CH6THSM,S2B_MSIL1C_20251017T101929_N0511_R065_T32UMU_20251017T135526
NBXDGDP5CKCG4PR2VPS5Y7PJ,S2A_MSIL1C_20251017T103041_N0511_R108_T31TGM_20251017T144017
VUJZG3BPQPVVYN5G6HX6VP3W,S2A_MSIL1C_20251017T103041_N0511_R108_T31TGN_20251017T144017
RAV27M2FVHKIARQA5EMPYPMF,S2A_MSIL1C_20251017T103041_N0511_R108_T32TLR_20251017T144017
MJSCFN25NVKB3JFQB4OTO4C6,S2A_MSIL1C_20251017T103041_N0511_R108_T32TLS_20251017T144017
XGE4TC7CSR36W4BVOCIZHSAF,S2A_MSIL1C_20251017T103041_N0511_R108_T32TLT_20251017T144017
E4FDJURQPCLIXNXLJKC7KH54,S2A_MSIL1C_20251017T103041_N0511_R108_T32TMR_20251017T144017
DTTWAL4E6E2M5TRJUFJTFNFM,S2A_MSIL1C_20251017T103041_N0511_R108_T32TMS_20251017T144017
LC23FQDE7FWF5Z64ADGWDA24,S2A_MSIL1C_20251017T103041_N0511_R108_T32TMT_20251017T144017
DPFAWZYI2544H6MOZFJUP7WV,S2A_MSIL1C_20251017T103041_N0511_R108_T32TNS_20251017T144017
AYX2HH2IP5KH5I62MGU62XI5,S2A_MSIL1C_20251017T103041_N0511_R108_T32TNT_20251017T144017
OCHOIGDKCOFPWIPNHHX7DUUW,S2A_MSIL1C_20251017T103041_N0511_R108_T32UMU_20251017T144017
