Task ID,Filename
Z2TIOAFXQY4SD4RRO2UAFRQU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
MOPFTENOYKY25ISK3CH7F7KY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
WMDFVMITNTCODP4KXEFUDPXA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
6MSLCDMBPIHURRST46F3Q2CT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
4CKSWK73J5YUWFJC4O6YLJG6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
GCFSXIDIJN74JP7V2J7TMEIN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
S6STRVEJLXMUBMULYCLK3WKU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
IT52IHV3T5GZCSE6INVIMTQW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
QH3L7EKMHC5KHXVUQA62JKPQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
JQJE4BMT6RUGLOMIRV3EG6LX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
PQSLGIGPWN53VQE7PX3USMO5,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
3GTU5UOOYCXR4QCPRFCJ3DUT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
BMZW2BPL4KF5L25YKIY3FGBC,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
ATQ7TABIQP63WHNF65TV632H,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
A726QM3M5WSFCIBGX32WSOAM,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
XTH34GLFBGNC5C2QR2U2UEQT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
ZW2O4FBUOIQFC45CFD4WH2LZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
YSE43V6NI5NPVKSC2VUQM352,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
WAQGRCSFGESEJ25U77W4BH64,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
VCU5SC772NTY44HBWSNSLSVU,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
JM7KWNMU2UTKIHI3BU3HRPTZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
AQDGE3NLP2B2F2LYQSTGSAX7,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
