Task ID,Filename
TGXWNJBWVGUQHU6SPULAN4IN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
7NBUPFSLXNOASRJU4A6QFTA6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
SA5HNY23SHBEEI45P6N4D23D,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
6INL5AX2VRBEYYDAOTSUUGRI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
54SKHZD23IPXODYIFFNYNQ5O,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
C5BQGJPUKZ342XVARIEPSAOY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
AOUZ54MSU66SWRWBCWWN4VML,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
YSJ22TTFQYUOT6IAL6JB2EXQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
SX4NZC5AM3Y3GSKRA3NMDWJM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
6JHZFGUGMMMZ7MAX6PKQQWLX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
J7OOYBCWXFM5O3KGS6OX7RAV,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
