Task ID,Filename
LCUMWUQFGFT4H5IGZ7EI2GIU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
UILYGTTCPRERSBRKN5NZ5V5R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
6AFTYDQSJRKAHP6CFGRYJXGT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
Q3IUS2UYH7IET5ISJGFQRZOA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
27H22HBFT5OJDJNSSMJKS7OR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RTHSIGMMTTEAR56VDLDFUUZB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
2IQPTF3OUPWXATYB7OC2GE6G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
EENSEP2ZJWMFYY7HBU3BQ3C3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
BLTINAEZYABDDEEA6G2WA4WD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
JRP6BXN3W4OYAF6PRN2ME2GG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
VCFUA53JD3CVAT7UNNNZQACW,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
