Task ID,Filename
ZZRW2WLD3HJBRD3AD3YJLMFI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
HPZ4C7NTDBDTCUS2I4W7AVOZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
JYK4ZAQQ3L47YBYFDBYJHLSI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
2JHGBGNIYE32XTFQH2J7LDBG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
NL5EBNJCSDE5PK65O6SQTBUT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
WJQK5OXOWONL2TOMTKIIPJP4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
RGFRLXTOWF5LMHABCYM6QPDO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
N33C6MO6UJJPH54UHRAW542V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YSF2OKMNADPCFLZXZTX3BURP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
JUGT7WSM6HSRTVHZXX6HA4Q4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
FD2AWUFZB2DWJNWGOBANQQ54,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
