Task ID,Filename
2XVBYO4LNZDQFGD45PEQ4TEY,S2C_MSIL1C_20250922T101741_N0511_R065_T32TLR_20250922T143225
PHSERVFMMETQDMBGTYK34RV3,S2C_MSIL1C_20250922T101741_N0511_R065_T32TLS_20250922T143225
KBMR22XQ7MMXMJ5MJVF7VSPR,S2C_MSIL1C_20250922T101741_N0511_R065_T32TMR_20250922T143225
GV7KK65BEHR5ZIT4DFPC32JJ,S2C_MSIL1C_20250922T101741_N0511_R065_T32TMS_20250922T143225
UEBSGHRXALEOEYNO42VQTRYE,S2C_MSIL1C_20250922T101741_N0511_R065_T32TMT_20250922T143225
CXKYMRB7DSD7HTVIU4XQTNGD,S2C_MSIL1C_20250922T101741_N0511_R065_T32TNR_20250922T143225
YXCKXPYP3GU23PP5QS2KYKMQ,S2C_MSIL1C_20250922T101741_N0511_R065_T32TNS_20250922T143225
B7OAQGE76XONM6LBJH5LRD77,S2C_MSIL1C_20250922T101741_N0511_R065_T32TNT_20250922T143225
HPKN2LYODSPQJDVNGMKXEGL2,S2C_MSIL1C_20250922T101741_N0511_R065_T32TPS_20250922T143225
K37PASQ6GAE6URHFTRKIB4RT,S2C_MSIL1C_20250922T101741_N0511_R065_T32TPT_20250922T143225
4MOK7VYBHERXBN6L3RK34TSZ,S2C_MSIL1C_20250922T101741_N0511_R065_T32UMU_20250922T143225
