Task ID,Filename
TBQEYIIUEFKVRUJAWX2V6N4S,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
W42EJQ74QB5WKIIRLYTQXVLI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
23LIINSLAMD57YAE7FAYBJUZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
QTSIUXIRRHTWRSIUELPAKIIQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
W2AIGAOEQCGP76U5VNS3LZHP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
MNNVUYNZAGI2SMSUVQW6ILFZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
TC2OIGS4G747TXZUYD5MFIEU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
KDNGCHPZTYVCHARPONN7ITS7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
66OPVTPBZ2LQLX74XA36Z7VU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
EUP7WUKZETE3E3IG7SL5SPEY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
IZ3Q3NXUW6QFU22ZQSQQG66D,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
