Task ID,Filename
YSG7BWBYODZUXKXFT7EBI65C,S2C_MSIL1C_20250528T102621_N0511_R108_T31TGM_20250528T123122
ZHQAK7WKKQDQDWARST2AN7CO,S2C_MSIL1C_20250528T102621_N0511_R108_T31TGN_20250528T123122
EFLE2I2WXECEXTZHTHKMI57O,S2C_MSIL1C_20250528T102621_N0511_R108_T32TLR_20250528T123122
VY6B46XWZZZP7GZORV7EJ6ID,S2C_MSIL1C_20250528T102621_N0511_R108_T32TLS_20250528T123122
G6RGNRGTHHHANB7KM2E26T5K,S2C_MSIL1C_20250528T102621_N0511_R108_T32TLT_20250528T123122
NOI7XRHAF2ZBT42BPJIYDPET,S2C_MSIL1C_20250528T102621_N0511_R108_T32TMR_20250528T123122
4FYPRII5RJMHPLU77KDJQBK5,S2C_MSIL1C_20250528T102621_N0511_R108_T32TMS_20250528T123122
2JC4IEFKC2RNQEPIVT46OWBE,S2C_MSIL1C_20250528T102621_N0511_R108_T32TMT_20250528T123122
KKPNKQEBELZKTXV4GDIXRDNV,S2C_MSIL1C_20250528T102621_N0511_R108_T32TNS_20250528T123122
5HMCZRVZEHBCBOMFQHOOSD2U,S2C_MSIL1C_20250528T102621_N0511_R108_T32TNT_20250528T123122
3FBBRTREHJ6LUXHW3KVOD7Y2,S2C_MSIL1C_20250528T102621_N0511_R108_T32UMU_20250528T123122
