Task ID,Filename
HFDOUNNJTOT6KMYQQOA7LUHN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SAFPUK6ZSO5J57J3HCAUPKRS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
KQEKNYRSDU3QYEBUARUWRKOB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
7KDG4EDGP7Z5MZ67CQIDA3FP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
2OJLWYBY3INOAR7O53SHYS62,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
NM733572BHTREADY3IHXOBWR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
FYLVB4KN27YK5UVPRYG73AJ3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
6SIGLZWDP2RDX2TUO6KNOYLX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ODHNBDAJ2Y35E4GFJBMYYPOK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GFK2ZVXMVBDAT376M2FDMKT6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4NBD7IDGZEATYGIHP7A43YLZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
