Task ID,Filename
FUKAYMBTBAFKSGUFUDX6WNOJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
7U2UTM5UNS542JKB5HXPCJRY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
OXOA4XPGFQGHGWHTSYYRWF2H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
YMXPDA7MYUINJFDXSI3JOJFL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
NY3OODC5YDFKPJEC6E5UHRZE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
TZC7C3FNT6CV245MVZNWGJCS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
BSKOJA7S5WQ7PTUSBDDFWL4P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GJQF5VGVSLXYMSOTI5SRWWRJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
B4QHPJTQIL5BQAM7CKDKJYCG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
AZBTLSJOA73GAQXCB5J4ONQ2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
2VKNETDXQTJCZWJKW3LAXPZZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
