Task ID,Filename
H6HGXODVIK4HHEH6DAWMXZBA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
VBUGWX43YB5U5UE3MSKHWPE3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NGPF5GPJMHHKUC47XFXMGZ5S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
TAUG7E6BDQFEH4E6A7R6AVK5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
4YIRP75AIROFVJIGRUCG4U2S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
CZ7KCDSODJNWU7JAPE3MYWAY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
CQQ2YGWOZRLMAQB723MU3Y2C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
HIAKDZEM6DAKJPM2EZRIEWCB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
QJQM2EHFZDR5O2UIFOTNOJEE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4G65FQZF6EPK4MLLMMHXO3HC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
JIPOHV3QL7347TSG2BSG5KAQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
