Task ID,Filename
SYGBVF62L6BWQVXN5MGJ2WLE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
OJQFNZEABWUCAQ4WKWVZLVDW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
7X42FEN3XHTJ4QBX5AY6WKZX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
FULOZVKFVHK6DIO6TSVXU3TE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XT6WNOX2PSNRJQRZP2VW7RXY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
LYPNSDMRUJQLIWCYFEWGCMJR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
F2WJNHTA4R2SH5OFNLOFN6HI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
3RDNIWUKF4TCHZB74SH552WW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
CO54ILRKHILOWVUIHTRFK4YF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4W4D4KNM35SXAMAJ3GMWNMFP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
7QGEYJEEFFP5UHFKDPWWPSSL,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
