Task ID,Filename
YZJFC4PVLC3A2KB3AR2BQFBI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
K6RNCR6EGAFQDIAQMQBYAWGF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
UEKXL6EDUAA6IVGJG467YC5A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MM74EGBYQVDNPZJ3VZOZITFM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
MCLWF2NYILFZZ2CPUFPRO7SI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
4B6TD27LOE747I52237RXWGW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
WH6CGQPL3ZDX4B2V4LKAUGKQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
MIITCSKDVA7HPXQM6JGKMHBV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
BF5PAUH7DPFBRXUYGQ6W6JEM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
CJXSWSFHVCKXPJXLJAGBL4EW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
HAZXIPXHXGJYLKOSEQGLNH2H,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
